time,x,y,yaw,v_actual,v_cmd,e_y,e_psi,curvature_ref,delta_feedback,delta_feedforward,delta_cmd,lqr_k_y,lqr_k_psi,closest_idx,segment_idx,segment_t,compute_time_ms
1778827202.563800,-1.992301,-1.062123,1.810573,2.527210,2.420228,0.016794,0.022287,-0.729055,-0.056936,-0.188991,-0.245927,1.825115,1.179369,396,396,0.209873,3.308304
1778827202.567820,-1.992301,-1.062123,1.810573,2.506862,2.412189,0.016794,0.022287,-0.729055,-0.056937,-0.188991,-0.245928,1.825171,1.179374,396,396,0.209873,3.291409
1778827202.571778,-1.997376,-1.037470,1.792938,2.506862,2.404272,0.016616,0.023195,-0.747560,-0.057693,-0.193605,-0.251299,1.825770,1.179423,397,396,0.913573,3.193259
1778827202.575995,-2.001939,-1.012920,1.775148,2.487349,2.395838,0.016541,0.024047,-0.766176,-0.058515,-0.198234,-0.256748,1.823239,1.179215,398,397,0.599287,3.265666
1778827202.579770,-2.001939,-1.012920,1.775148,2.487349,2.388288,0.016541,0.024047,-0.766176,-0.058595,-0.198234,-0.256828,1.827569,1.179569,398,397,0.599287,3.233483
1778827202.583776,-2.001939,-1.012920,1.775148,2.487349,2.380275,0.016541,0.024047,-0.766176,-0.058553,-0.198234,-0.256786,1.825300,1.179384,398,397,0.599287,3.276381
1778827202.587773,-2.005973,-0.988479,1.757004,2.466984,2.372282,0.016337,0.024746,-0.784960,-0.059007,-0.202890,-0.261897,1.825396,1.179392,398,398,0.279131,3.254508
1778827202.591921,-2.005973,-0.988479,1.757004,2.466984,2.363986,0.016337,0.024746,-0.784960,-0.058980,-0.202890,-0.261870,1.823914,1.179271,398,398,0.279131,3.204888
1778827202.596223,-2.005973,-0.988479,1.757004,2.448972,2.355382,0.016337,0.024746,-0.784960,-0.058952,-0.202890,-0.261842,1.822403,1.179147,398,398,0.279131,3.255513
1778827202.599793,-2.005973,-0.988479,1.757004,2.448972,2.348242,0.016337,0.024746,-0.784960,-0.059084,-0.202890,-0.261974,1.829583,1.179733,398,398,0.279131,3.212404
1778827202.603789,-2.005973,-0.988479,1.757004,2.448972,2.340250,0.016337,0.024746,-0.784960,-0.059007,-0.202890,-0.261897,1.825398,1.179392,398,398,0.279131,3.174836
1778827202.607789,-2.005973,-0.988479,1.757004,2.431171,2.332250,0.016337,0.024746,-0.784960,-0.059006,-0.202890,-0.261897,1.825365,1.179389,398,398,0.279131,3.248304
1778827202.611769,-2.005973,-0.988479,1.757004,2.431171,2.324289,0.016337,0.024746,-0.784960,-0.059010,-0.202890,-0.261900,1.825555,1.179405,398,398,0.279131,3.172265
1778827202.616027,-2.009518,-0.964157,1.739014,2.412356,2.315774,0.016073,0.026202,-0.804302,-0.060194,-0.207670,-0.267865,1.822840,1.179183,399,398,0.966288,3.160452
1778827202.619790,-2.009518,-0.964157,1.739014,2.412356,2.308248,0.016073,0.026202,-0.804302,-0.060283,-0.207670,-0.267953,1.827686,1.179579,399,398,0.966288,3.448958
1778827202.623799,-2.009518,-0.964157,1.739014,2.412356,2.300230,0.016073,0.026202,-0.804302,-0.060239,-0.207670,-0.267909,1.825277,1.179382,399,398,0.966288,4.185929
1778827202.627797,-2.009518,-0.964157,1.739014,2.392555,2.292233,0.016073,0.026202,-0.804302,-0.060241,-0.207670,-0.267911,1.825377,1.179390,399,398,0.966288,3.220032
1778827202.631802,-2.009518,-0.964157,1.739014,2.392555,2.284224,0.016073,0.026202,-0.804302,-0.060240,-0.207670,-0.267910,1.825316,1.179385,399,398,0.966288,3.283118
1778827202.636080,-2.009518,-0.964157,1.739014,2.373474,2.275668,0.016073,0.026202,-0.804302,-0.060191,-0.207670,-0.267861,1.822637,1.179166,399,398,0.966288,3.225255
1778827202.639777,-2.009518,-0.964157,1.739014,2.373474,2.268274,0.016073,0.026202,-0.804302,-0.060295,-0.207670,-0.267965,1.828337,1.179632,399,398,0.966288,3.204155
1778827202.643767,-2.009518,-0.964157,1.739014,2.373474,2.260294,0.016073,0.026202,-0.804302,-0.060242,-0.207670,-0.267913,1.825461,1.179397,399,398,0.966288,3.242094
1778827202.647773,-2.009518,-0.964157,1.739014,2.353465,2.252281,0.016073,0.026202,-0.804302,-0.060239,-0.207670,-0.267910,1.825300,1.179384,399,398,0.966288,3.238058
1778827202.651771,-2.009518,-0.964157,1.739014,2.353465,2.244285,0.016073,0.026202,-0.804302,-0.060241,-0.207670,-0.267911,1.825382,1.179391,399,398,0.966288,3.685049
1778827202.656012,-2.009518,-0.964157,1.739014,2.332699,2.235804,0.016073,0.026202,-0.804302,-0.060197,-0.207670,-0.267868,1.823006,1.179196,399,398,0.966288,3.320511
1778827202.659781,-2.009518,-0.964157,1.739014,2.332699,2.228266,0.016073,0.026202,-0.804302,-0.060282,-0.207670,-0.267952,1.827630,1.179574,399,398,0.966288,3.310249
1778827202.663770,-2.012529,-0.939943,1.720574,2.332699,2.220288,0.015960,0.027901,-0.854430,-0.062041,-0.219988,-0.282029,1.825471,1.179398,0,399,0.635533,3.287248
1778827202.667799,-2.014969,-0.915849,1.701335,2.311318,2.212229,0.015682,0.028887,-0.871124,-0.062690,-0.224067,-0.286757,1.825071,1.179365,0,0,0.298677,3.324549
1778827202.671770,-2.016885,-0.891901,1.681926,2.311318,2.204287,0.015314,0.030218,-0.845244,-0.063598,-0.217739,-0.281336,1.825648,1.179413,1,0,0.970262,3.277395
1778827202.675975,-2.018260,-0.868111,1.662167,2.290961,2.195878,0.015106,0.030241,-0.846123,-0.063205,-0.217954,-0.281159,1.823360,1.179225,2,1,0.623574,3.293389
1778827202.679789,-2.019138,-0.844493,1.642548,2.290961,2.188250,0.014751,0.030256,-0.848021,-0.062642,-0.218419,-0.281061,1.827185,1.179538,2,2,0.271731,3.289236
1778827202.683788,-2.019499,-0.821066,1.622759,2.290961,2.180252,0.014302,0.030347,-0.849646,-0.061896,-0.218817,-0.280714,1.825370,1.179390,3,2,0.926702,3.288995
1778827202.687788,-2.018777,-0.774844,1.583604,2.269904,2.172253,0.013519,0.029800,-0.851788,-0.059824,-0.219342,-0.279165,1.825368,1.179390,4,4,0.195420,3.302846
1778827202.691945,-2.018777,-0.774844,1.583604,2.269904,2.163939,0.013519,0.029800,-0.851788,-0.059799,-0.219342,-0.279141,1.823823,1.179263,4,4,0.195420,3.298801
1778827202.695999,-2.017716,-0.752064,1.564318,2.249749,2.155829,0.013057,0.029943,-0.852466,-0.059139,-0.219508,-0.278647,1.824828,1.179346,5,4,0.832882,3.261730
1778827202.699796,-2.016184,-0.729518,1.545006,2.249749,2.153225,0.012619,0.029562,-0.852835,-0.057928,-0.219598,-0.277526,1.827356,1.179552,5,5,0.453623,3.253947
1778827202.703775,-2.016184,-0.729518,1.545006,2.249749,2.153335,0.012619,0.029562,-0.852835,-0.057901,-0.219598,-0.277499,1.825571,1.179406,5,5,0.453623,3.281165
1778827202.707771,-2.014221,-0.707199,1.526076,2.231411,2.157331,0.012005,0.029421,-0.853052,-0.056614,-0.219651,-0.276265,1.825396,1.179392,6,6,0.069568,3.281769
1778827202.711771,-2.014221,-0.707199,1.526076,2.231411,2.158396,0.012005,0.029421,-0.853052,-0.056613,-0.219651,-0.276264,1.825370,1.179390,6,6,0.069568,3.237634
1778827202.715987,-2.011806,-0.685086,1.507213,2.217524,2.161699,0.011528,0.029528,-0.852944,-0.055838,-0.219625,-0.275463,1.823241,1.179216,7,6,0.691372,3.250184
1778827202.719772,-2.011806,-0.685086,1.507213,2.217524,2.161455,0.011528,0.029528,-0.852944,-0.055897,-0.219625,-0.275522,1.827468,1.179561,7,6,0.691372,3.202715
1778827202.723790,-2.011806,-0.685086,1.507213,2.217524,2.161587,0.011528,0.029528,-0.852944,-0.055866,-0.219625,-0.275490,1.825185,1.179375,7,6,0.691372,3.307550
1778827202.727780,-2.011806,-0.685086,1.507213,2.206885,2.161571,0.011528,0.029528,-0.852944,-0.055869,-0.219625,-0.275494,1.825461,1.179397,7,6,0.691372,3.296013
1778827202.731791,-2.008975,-0.663147,1.488810,2.206885,2.165397,0.010952,0.029694,-0.852674,-0.055011,-0.219558,-0.274569,1.825258,1.179381,7,7,0.300166,3.255857
1778827202.736059,-2.005706,-0.641361,1.470492,2.198994,2.166463,0.010266,0.030148,-0.852231,-0.054261,-0.219450,-0.273711,1.822739,1.179174,8,7,0.915791,3.219770
1778827202.739986,-2.005706,-0.641361,1.470492,2.198994,2.166463,0.010266,0.030148,-0.852231,-0.054303,-0.219450,-0.273754,1.826074,1.179447,8,7,0.915791,3.206533
1778827202.743920,-2.005706,-0.641361,1.470492,2.198994,2.166463,0.010266,0.030148,-0.852231,-0.054303,-0.219450,-0.273753,1.826013,1.179442,8,7,0.915791,3.229106
1778827202.747794,-2.005706,-0.641361,1.470492,2.192806,2.166463,0.010266,0.030148,-0.852231,-0.054310,-0.219450,-0.273760,1.826593,1.179490,8,7,0.915791,3.223481
1778827202.751793,-2.002036,-0.619712,1.452577,2.192806,2.167344,0.009738,0.030667,-0.851539,-0.053943,-0.219281,-0.273224,1.825377,1.179390,9,8,0.520910,3.434161
1778827202.756045,-2.002036,-0.619712,1.452577,2.187963,2.167344,0.009738,0.030667,-0.851539,-0.053913,-0.219281,-0.273193,1.822889,1.179187,9,8,0.520910,3.346321
1778827202.759796,-1.997943,-0.598194,1.434669,2.187963,2.159841,0.009009,0.031295,-0.858347,-0.053382,-0.220946,-0.274328,1.827805,1.179588,9,9,0.125221,3.238806
1778827202.763792,-1.997943,-0.598194,1.434669,2.187963,2.158731,0.009009,0.031295,-0.858347,-0.053354,-0.220946,-0.274300,1.825403,1.179393,9,9,0.125221,3.259785
1778827202.767793,-1.993466,-0.576806,1.417064,2.182403,2.150729,0.008405,0.032922,-0.894382,-0.054170,-0.229730,-0.283900,1.825351,1.179388,10,9,0.735921,3.368909
1778827202.771791,-1.993466,-0.576806,1.417064,2.182403,2.142734,0.008405,0.032922,-0.894382,-0.054170,-0.229730,-0.283900,1.825389,1.179391,10,9,0.735921,3.468658
1778827202.775954,-1.988588,-0.555573,1.399347,2.174858,2.134408,0.007776,0.034264,-0.896452,-0.054587,-0.230233,-0.284820,1.823762,1.179258,10,10,0.337450,3.264982
1778827202.779790,-1.988588,-0.555573,1.399347,2.174858,2.126736,0.007776,0.034264,-0.896452,-0.054621,-0.230233,-0.284854,1.826975,1.179521,10,10,0.337450,3.311784
1778827202.783792,-1.988588,-0.555573,1.399347,2.174858,2.118731,0.007776,0.034264,-0.896452,-0.054604,-0.230233,-0.284837,1.825335,1.179387,10,10,0.337450,3.351795
1778827202.787797,-1.988588,-0.555573,1.399347,2.165705,2.112353,0.007776,0.034264,-0.896452,-0.054604,-0.230233,-0.284837,1.825314,1.179385,10,10,0.337450,3.281160
1778827202.791793,-1.983350,-0.534512,1.381835,2.165705,2.116348,0.007070,0.036056,-0.872168,-0.055429,-0.224322,-0.279751,1.825405,1.179393,11,10,0.943895,3.791677
1778827202.796029,-1.977735,-0.513645,1.364172,2.156318,2.120584,0.006561,0.036803,-0.856763,-0.055359,-0.220559,-0.275918,1.823050,1.179200,12,11,0.541828,3.372831
1778827202.799814,-1.977735,-0.513645,1.364172,2.156318,2.124370,0.006561,0.036803,-0.856763,-0.055402,-0.220559,-0.275961,1.827468,1.179561,12,11,0.541828,3.362285
1778827202.803811,-1.977735,-0.513645,1.364172,2.156318,2.128367,0.006561,0.036803,-0.856763,-0.055382,-0.220559,-0.275941,1.825393,1.179392,12,11,0.541828,3.507766
1778827202.807818,-1.977735,-0.513645,1.364172,2.151001,2.132374,0.006561,0.036803,-0.856763,-0.055381,-0.220559,-0.275940,1.825293,1.179384,12,11,0.541828,3.308862
1778827202.811770,-1.971771,-0.492951,1.346769,2.151001,2.136325,0.005890,0.037643,-0.845251,-0.055152,-0.217741,-0.272893,1.825838,1.179428,12,12,0.138603,3.305078
1778827202.816031,-1.965430,-0.472411,1.329316,2.148210,2.140587,0.005314,0.038331,-0.843584,-0.054886,-0.217332,-0.272218,1.822802,1.179180,13,12,0.739395,3.409110
1778827202.819783,-1.965430,-0.472411,1.329316,2.148210,2.144339,0.005314,0.038331,-0.843584,-0.054929,-0.217332,-0.272260,1.827796,1.179588,13,12,0.739395,3.311274
1778827202.823772,-1.965430,-0.472411,1.329316,2.148210,2.148328,0.005314,0.038331,-0.843584,-0.054909,-0.217332,-0.272241,1.825468,1.179398,13,12,0.739395,3.255606
1778827202.827776,-1.958737,-0.451999,1.312163,2.148216,2.152331,0.004728,0.039148,-0.841859,-0.054801,-0.216909,-0.271710,1.825330,1.179387,13,13,0.335598,3.286292
1778827202.831795,-1.958737,-0.451999,1.312163,2.148216,2.156350,0.004728,0.039148,-0.841859,-0.054800,-0.216909,-0.271709,1.825174,1.179374,13,13,0.335598,3.284801
1778827202.836272,-1.951667,-0.431712,1.294940,2.148602,2.160828,0.004028,0.039991,-0.840068,-0.054484,-0.216470,-0.270954,1.820686,1.179006,14,13,0.935960,3.830656
1778827202.839764,-1.951667,-0.431712,1.294940,2.148602,2.164319,0.004028,0.039991,-0.840068,-0.054555,-0.216470,-0.271025,1.830357,1.179795,14,13,0.935960,3.451980
1778827202.844607,-1.951667,-0.431712,1.294940,2.148602,2.169162,0.004028,0.039991,-0.840068,-0.054458,-0.216470,-0.270928,1.817117,1.178710,14,13,0.935960,3.310788
1778827202.847945,-1.951667,-0.431712,1.294940,2.149350,2.172500,0.004028,0.039991,-0.840068,-0.054566,-0.216470,-0.271036,1.831865,1.179917,14,13,0.935960,3.295958
1778827202.851946,-1.944250,-0.411543,1.277950,2.149350,2.176501,0.003537,0.040920,-0.838201,-0.054717,-0.216012,-0.270728,1.825351,1.179388,15,14,0.533330,3.272543
1778827202.856064,-1.944250,-0.411543,1.277950,2.150641,2.180619,0.003537,0.040920,-0.838201,-0.054709,-0.216012,-0.270720,1.824206,1.179295,15,14,0.533330,3.313452
1778827202.859895,-1.936464,-0.391502,1.260830,2.150641,2.184450,0.002867,0.041725,-0.836305,-0.054454,-0.215546,-0.270000,1.827021,1.179525,15,15,0.131686,3.259289
1778827202.863884,-1.936464,-0.391502,1.260830,2.150641,2.184621,0.002867,0.041725,-0.836305,-0.054444,-0.215546,-0.269991,1.825468,1.179398,15,15,0.131686,3.308266
1778827202.868243,-1.936464,-0.391502,1.260830,2.152248,2.184718,0.002867,0.041725,-0.836305,-0.054421,-0.215546,-0.269968,1.821848,1.179101,15,15,0.131686,3.673961
1778827202.871764,-1.936464,-0.391502,1.260830,2.152248,2.184499,0.002867,0.041725,-0.836305,-0.054473,-0.215546,-0.270019,1.830064,1.179771,15,15,0.131686,4.026182
1778827202.876025,-1.928337,-0.371582,1.243904,2.153782,2.185649,0.002337,0.042762,-0.834346,-0.054684,-0.215066,-0.269749,1.822805,1.179180,16,15,0.733029,3.803100
1778827202.879770,-1.928337,-0.371582,1.243904,2.153782,2.185523,0.002337,0.042762,-0.834346,-0.054713,-0.215066,-0.269779,1.827866,1.179593,16,15,0.733029,3.507415
1778827202.884563,-1.919848,-0.351797,1.226819,2.153782,2.188177,0.001776,0.043562,-0.832367,-0.054576,-0.214580,-0.269156,1.817596,1.178750,16,16,0.333111,3.376536
1778827202.887866,-1.919848,-0.351797,1.226819,2.155417,2.187844,0.001776,0.043562,-0.832367,-0.054654,-0.214580,-0.269234,1.832212,1.179945,16,16,0.333111,3.281323
1778827202.891851,-1.919848,-0.351797,1.226819,2.155417,2.187995,0.001776,0.043562,-0.832367,-0.054619,-0.214580,-0.269198,1.825515,1.179402,16,16,0.333111,3.338181
1778827202.896099,-1.911024,-0.332141,1.209904,2.156967,2.190054,0.001143,0.044561,-0.830361,-0.054630,-0.214087,-0.268716,1.822926,1.179190,17,16,0.935248,3.335785
1778827202.899798,-1.901846,-0.312630,1.192812,2.156967,2.182656,0.000696,0.046095,-0.872178,-0.055649,-0.224324,-0.279973,1.828316,1.179630,18,17,0.537065,3.359360
1778827202.903793,-1.901846,-0.312630,1.192812,2.156967,2.174666,0.000696,0.046095,-0.872178,-0.055636,-0.224324,-0.279960,1.825412,1.179393,18,17,0.537065,3.491812
1778827202.907931,-1.892341,-0.293263,1.175875,2.157808,2.166391,0.000126,0.047895,-0.897188,-0.056711,-0.230411,-0.287122,1.824015,1.179279,18,18,0.139837,3.372038
1778827202.911797,-1.892341,-0.293263,1.175875,2.157808,2.158658,0.000126,0.047895,-0.897188,-0.056722,-0.230411,-0.287133,1.826673,1.179496,18,18,0.139837,4.128161
1778827202.916042,-1.882493,-0.274064,1.158742,2.157849,2.157664,-0.000289,0.049495,-0.848784,-0.057836,-0.218606,-0.276443,1.822963,1.179193,19,18,0.743009,3.782247
1778827202.920011,-1.882493,-0.274064,1.158742,2.157849,2.157622,-0.000289,0.049495,-0.848784,-0.057847,-0.218606,-0.276453,1.825665,1.179414,19,18,0.743009,3.756328
1778827202.924010,-1.882493,-0.274064,1.158742,2.157849,2.157627,-0.000289,0.049495,-0.848784,-0.057845,-0.218606,-0.276452,1.825375,1.179390,19,18,0.743009,4.118688
1778827202.927767,-1.882493,-0.274064,1.158742,2.157806,2.157590,-0.000289,0.049495,-0.848784,-0.057854,-0.218606,-0.276460,1.827752,1.179584,19,18,0.743009,3.811676
1778827202.931763,-1.882493,-0.274064,1.158742,2.157806,2.157626,-0.000289,0.049495,-0.848784,-0.057846,-0.218606,-0.276452,1.825396,1.179392,19,18,0.743009,3.583558
1778827202.936284,-1.882493,-0.274064,1.158742,2.157772,2.157706,-0.000289,0.049495,-0.848784,-0.057826,-0.218606,-0.276432,1.820266,1.178971,19,18,0.743009,3.444057
1778827202.939794,-1.882493,-0.274064,1.158742,2.157772,2.157553,-0.000289,0.049495,-0.848784,-0.057863,-0.218606,-0.276469,1.830167,1.179780,19,18,0.743009,3.426023
1778827202.944169,-1.872330,-0.255029,1.141757,2.157772,2.161928,-0.000693,0.050707,-0.825223,-0.058526,-0.212824,-0.271350,1.821691,1.179088,19,19,0.346642,3.500525
1778827202.947785,-1.872330,-0.255029,1.141757,2.157731,2.165544,-0.000693,0.050707,-0.825223,-0.058552,-0.212824,-0.271376,1.829129,1.179696,19,19,0.346642,3.380183
1778827202.952275,-1.861831,-0.236178,1.124587,2.157731,2.170034,-0.001206,0.051311,-0.820112,-0.058300,-0.211567,-0.269867,1.820569,1.178996,20,19,0.949759,3.413283
1778827202.956031,-1.861831,-0.236178,1.124587,2.158316,2.173790,-0.001206,0.051311,-0.820112,-0.058322,-0.211567,-0.269888,1.827754,1.179584,20,19,0.949759,3.517394
1778827202.959773,-1.851024,-0.217502,1.107580,2.158316,2.177532,-0.001494,0.051996,-0.817896,-0.058602,-0.211021,-0.269624,1.827892,1.179595,21,20,0.554019,3.430297
1778827202.963960,-1.839886,-0.199018,1.090403,2.158316,2.181719,-0.001948,0.052496,-0.815958,-0.058354,-0.210544,-0.268898,1.823533,1.179240,21,21,0.158792,3.399462
1778827202.967783,-1.839886,-0.199018,1.090403,2.159428,2.185542,-0.001948,0.052496,-0.815958,-0.058362,-0.210544,-0.268906,1.827096,1.179531,21,21,0.158792,3.385494
1778827202.971774,-1.828441,-0.180713,1.073405,2.159428,2.189533,-0.002291,0.053089,-0.814071,-0.058430,-0.210079,-0.268509,1.825454,1.179397,22,21,0.762320,3.403447
1778827202.976421,-1.816666,-0.162603,1.056244,2.160860,2.193310,-0.002635,0.053549,-0.812223,-0.058333,-0.209624,-0.267957,1.819031,1.178869,22,22,0.368237,3.462868
1778827202.979797,-1.816666,-0.162603,1.056244,2.160860,2.193217,-0.002635,0.053549,-0.812223,-0.058355,-0.209624,-0.267979,1.831492,1.179887,22,22,0.368237,3.415393
1778827202.983940,-1.816666,-0.162603,1.056244,2.160860,2.193272,-0.002635,0.053549,-0.812223,-0.058342,-0.209624,-0.267966,1.823958,1.179274,22,22,0.368237,3.357239
1778827202.987992,-1.816666,-0.162603,1.056244,2.162401,2.193266,-0.002635,0.053549,-0.812223,-0.058343,-0.209624,-0.267967,1.824853,1.179348,22,22,0.368237,3.367088
1778827202.991832,-1.816666,-0.162603,1.056244,2.162401,2.193250,-0.002635,0.053549,-0.812223,-0.058347,-0.209624,-0.267971,1.826925,1.179517,22,22,0.368237,3.350609
1778827202.996252,-1.792185,-0.126954,1.022100,2.163868,2.197523,-0.003325,0.054523,-0.808672,-0.058230,-0.208748,-0.266979,1.821250,1.179052,24,23,0.579752,3.402791
1778827202.999841,-1.792185,-0.126954,1.022100,2.163868,2.197484,-0.003325,0.054523,-0.808672,-0.058239,-0.208748,-0.266988,1.829398,1.179718,24,23,0.579752,3.470321
1778827203.003797,-1.792185,-0.126954,1.022100,2.163868,2.197501,-0.003325,0.054523,-0.808672,-0.058235,-0.208748,-0.266984,1.825798,1.179425,24,23,0.579752,3.432982
1778827203.007808,-1.792185,-0.126954,1.022100,2.165467,2.197504,-0.003325,0.054523,-0.808672,-0.058235,-0.208748,-0.266983,1.825253,1.179380,24,23,0.579752,3.373361
1778827203.011787,-1.779485,-0.109425,1.005107,2.165467,2.191681,-0.003696,0.055222,-0.813571,-0.058381,-0.209956,-0.268337,1.825569,1.179406,24,24,0.187821,3.410541
1778827203.016106,-1.766468,-0.092112,0.987933,2.166714,2.183044,-0.004018,0.055888,-0.833236,-0.058577,-0.214793,-0.273370,1.822240,1.179133,25,24,0.793356,3.335595
1778827203.019839,-1.766468,-0.092112,0.987933,2.166714,2.175578,-0.004018,0.055888,-0.833236,-0.058581,-0.214793,-0.273374,1.827983,1.179603,25,24,0.793356,3.335685
1778827203.023834,-1.766468,-0.092112,0.987933,2.166714,2.170380,-0.004018,0.055888,-0.833236,-0.058579,-0.214793,-0.273372,1.825403,1.179393,25,24,0.793356,4.046382
1778827203.027763,-1.766468,-0.092112,0.987933,2.167135,2.170378,-0.004018,0.055888,-0.833236,-0.058580,-0.214793,-0.273373,1.826062,1.179446,25,24,0.793356,3.876218
1778827203.031765,-1.766468,-0.092112,0.987933,2.167135,2.170380,-0.004018,0.055888,-0.833236,-0.058579,-0.214793,-0.273372,1.825344,1.179388,25,24,0.793356,4.121191
1778827203.035994,-1.766468,-0.092112,0.987933,2.167289,2.170385,-0.004018,0.055888,-0.833236,-0.058578,-0.214793,-0.273371,1.823118,1.179205,25,24,0.793356,3.816297
1778827203.039768,-1.753164,-0.075009,0.970909,2.167289,2.162838,-0.004266,0.057119,-0.843761,-0.059580,-0.217375,-0.276955,1.827585,1.179570,25,25,0.402653,3.580954
1778827203.044573,-1.753164,-0.075009,0.970909,2.167289,2.155578,-0.004266,0.057119,-0.843761,-0.059576,-0.217375,-0.276951,1.817485,1.178741,25,25,0.402653,3.399035
